request_id,response_time_sec
1,0.052430152893066406
2,0.0556027889251709
3,0.05778861045837402
4,0.05184578895568848
5,0.05156731605529785
6,0.0536346435546875
7,0.04924941062927246
8,0.06271600723266602
9,0.06375598907470703
10,0.05716419219970703
11,0.050212860107421875
12,0.0619206428527832
13,0.05170297622680664
14,0.05786252021789551
15,0.056844234466552734
16,0.060066938400268555
17,0.05972695350646973
18,0.058730363845825195
19,0.05319666862487793
20,0.051601409912109375
21,0.053664445877075195
22,0.0675344467163086
23,0.07388091087341309
24,0.055490970611572266
25,0.054506778717041016
26,0.05051398277282715
27,0.09310770034790039
28,0.04870414733886719
29,0.05010843276977539
30,0.08947610855102539
31,0.05820608139038086
32,0.05379223823547363
33,0.10654902458190918
34,0.05415606498718262
35,0.056001901626586914
36,0.05555891990661621
37,0.053398847579956055
38,0.05455446243286133
39,0.05477333068847656
40,0.05663275718688965
41,0.07071566581726074
42,0.05193805694580078
43,0.049868106842041016
44,0.06367206573486328
45,0.05168342590332031
46,0.05769824981689453
47,0.058943748474121094
48,0.055245161056518555
49,0.05422353744506836
50,0.05242657661437988
51,0.058164119720458984
52,0.054141998291015625
53,0.056034088134765625
54,0.05744194984436035
55,0.06544232368469238
56,0.05421113967895508
57,0.05541539192199707
58,0.0550532341003418
59,0.052664756774902344
60,0.05955767631530762
61,0.05927157402038574
62,0.07318282127380371
63,0.0614628791809082
64,0.06049513816833496
65,0.04932093620300293
66,0.05304098129272461
67,0.05824685096740723
68,0.052126407623291016
69,0.058828115463256836
70,0.0538172721862793
71,0.061298370361328125
72,0.05677533149719238
73,0.06564497947692871
74,0.051993370056152344
75,0.05047154426574707
76,0.05518317222595215
77,0.05008363723754883
78,0.061576128005981445
79,0.055242061614990234
80,0.05364632606506348
81,0.05872774124145508
82,0.053936004638671875
83,0.0762629508972168
84,0.058725595474243164
85,0.0807342529296875
86,0.05585885047912598
87,0.056879520416259766
88,0.05849051475524902
89,0.052750587463378906
90,0.044844865798950195
91,0.06281185150146484
92,0.05246257781982422
93,0.0516352653503418
94,0.05622267723083496
95,0.05642986297607422
96,0.05351567268371582
97,0.062032461166381836
98,0.0553433895111084
99,0.049843788146972656
100,0.05806136131286621
