request_id,response_time_sec
1,0.04878401756286621
2,0.06412053108215332
3,0.07277750968933105
4,0.05646991729736328
5,0.05218982696533203
6,0.08008956909179688
7,0.05449104309082031
8,0.05345940589904785
9,0.058817386627197266
10,0.0714569091796875
11,0.05881690979003906
12,0.05565452575683594
13,0.057379722595214844
14,0.08190774917602539
15,0.05436277389526367
16,0.05705094337463379
17,0.05913066864013672
18,0.054935455322265625
19,0.055118560791015625
20,0.054593563079833984
21,0.05231904983520508
22,0.04990124702453613
23,0.05801701545715332
24,0.05529069900512695
25,0.05674457550048828
26,0.054605960845947266
27,0.05906057357788086
28,0.05066037178039551
29,0.05918574333190918
30,0.05877041816711426
31,0.07289743423461914
32,0.05852341651916504
33,0.057100772857666016
34,0.0625917911529541
35,0.06113767623901367
36,0.0520784854888916
37,0.06461405754089355
38,0.06127452850341797
39,0.059600114822387695
40,0.053092241287231445
41,0.05631303787231445
42,0.05960893630981445
43,0.05790090560913086
44,0.05964994430541992
45,0.06315851211547852
46,0.05687451362609863
47,0.05793905258178711
48,0.055809736251831055
49,0.050290822982788086
50,0.04958009719848633
51,0.05663275718688965
52,0.05158829689025879
53,0.05765676498413086
54,0.05642104148864746
55,0.0619816780090332
56,0.0642237663269043
57,0.061788082122802734
58,0.055696964263916016
59,0.0664370059967041
60,0.053394317626953125
61,0.05584096908569336
62,0.05678749084472656
63,0.05406975746154785
64,0.06105351448059082
65,0.06308841705322266
66,0.060150861740112305
67,0.054657697677612305
68,0.0586240291595459
69,0.055414438247680664
70,0.05599665641784668
71,0.05643749237060547
72,0.05790996551513672
73,0.054139137268066406
74,0.05763101577758789
75,0.06448006629943848
76,0.053839921951293945
77,0.0566563606262207
78,0.060089826583862305
79,0.06660819053649902
80,0.06099677085876465
81,0.061911582946777344
82,0.054869890213012695
83,0.05816960334777832
84,0.06171250343322754
85,0.07151079177856445
86,0.05787062644958496
87,0.0511929988861084
88,0.05513167381286621
89,0.0530858039855957
90,0.05800962448120117
91,0.05485892295837402
92,0.05567574501037598
93,0.057059526443481445
94,0.05629849433898926
95,0.062175750732421875
96,0.05655217170715332
97,0.05920863151550293
98,0.06177091598510742
99,0.05389833450317383
100,0.05314064025878906
