request_id,response_time_sec
1,0.0628664493560791
2,0.06863260269165039
3,0.05848956108093262
4,0.053528547286987305
5,0.055281639099121094
6,0.05702328681945801
7,0.05874514579772949
8,0.053586483001708984
9,0.0502772331237793
10,0.0540318489074707
11,0.06449675559997559
12,0.0520174503326416
13,0.04820680618286133
14,0.0583796501159668
15,0.054615020751953125
16,0.06579041481018066
17,0.05461835861206055
18,0.049126625061035156
19,0.0631260871887207
20,0.05868792533874512
21,0.06049084663391113
22,0.05411052703857422
23,0.05250358581542969
24,0.04703545570373535
25,0.06101632118225098
26,0.05919599533081055
27,0.05936789512634277
28,0.05396533012390137
29,0.05408287048339844
30,0.055692434310913086
31,0.0613856315612793
32,0.05835390090942383
33,0.05667853355407715
34,0.07786917686462402
35,0.05588722229003906
36,0.06601905822753906
37,0.08423662185668945
38,1.0498664379119873
39,0.06435346603393555
40,0.052025794982910156
41,0.05909919738769531
42,0.06067538261413574
43,0.05704760551452637
44,0.058533668518066406
45,0.05912947654724121
46,0.05425429344177246
47,0.051830291748046875
48,0.06203889846801758
49,0.060124874114990234
50,0.05957961082458496
51,0.05743217468261719
52,0.058690547943115234
53,0.05477166175842285
54,0.05822944641113281
55,0.05376720428466797
56,0.05630064010620117
57,0.07219839096069336
58,0.054646968841552734
59,0.06601405143737793
60,0.057623863220214844
61,0.06490612030029297
62,0.06315207481384277
63,0.05239558219909668
64,0.058949947357177734
65,0.06438970565795898
66,0.05697202682495117
67,0.05225396156311035
68,0.062339067459106445
69,0.05176901817321777
70,0.05919194221496582
71,0.05207037925720215
72,0.053846120834350586
73,0.05215334892272949
74,0.05521655082702637
75,0.05167102813720703
76,0.0565793514251709
77,0.05119204521179199
78,0.058800458908081055
79,0.06157255172729492
80,0.06079268455505371
81,0.05681490898132324
82,0.06843304634094238
83,0.05254387855529785
84,0.05372905731201172
85,0.05216336250305176
86,0.05968046188354492
87,0.0537104606628418
88,0.0534818172454834
89,0.059375762939453125
90,0.05722498893737793
91,0.06372928619384766
92,0.05922126770019531
93,0.05237746238708496
94,0.06164073944091797
95,0.06248760223388672
96,0.07431411743164062
97,0.056654930114746094
98,0.062293291091918945
99,0.07405233383178711
100,0.057947635650634766
