request_id,response_time_sec
1,0.06346631050109863
2,0.05189180374145508
3,0.05927109718322754
4,0.05715036392211914
5,0.047843217849731445
6,0.0636134147644043
7,0.05744457244873047
8,0.05282330513000488
9,0.0586400032043457
10,0.05332136154174805
11,0.04762434959411621
12,0.0482790470123291
13,0.060922861099243164
14,0.05719709396362305
15,0.05971860885620117
16,0.055710554122924805
17,0.06016039848327637
18,0.0721745491027832
19,0.0568389892578125
20,0.05141758918762207
21,0.055906057357788086
22,0.0591127872467041
23,0.0548856258392334
24,0.06343674659729004
25,0.059175968170166016
26,0.0872950553894043
27,0.055554866790771484
28,0.05914807319641113
29,0.05165553092956543
30,0.06522250175476074
31,0.056859493255615234
32,0.053736209869384766
33,0.055754899978637695
34,0.05543065071105957
35,0.05189847946166992
36,0.050409793853759766
37,0.06720590591430664
38,0.05817604064941406
39,0.06044578552246094
40,0.05840468406677246
41,0.05377769470214844
42,0.06058931350708008
43,0.05530047416687012
44,0.05329108238220215
45,0.05022001266479492
46,0.052634477615356445
47,0.06660270690917969
48,0.051477909088134766
49,0.05876016616821289
50,0.05443072319030762
51,0.05073904991149902
52,0.055864572525024414
53,0.05185103416442871
54,0.055371999740600586
55,0.05179452896118164
56,0.0610349178314209
57,0.05655550956726074
58,0.05785417556762695
59,0.05924820899963379
60,0.06976127624511719
61,0.05502772331237793
62,0.06318259239196777
63,0.05417013168334961
64,0.05684542655944824
65,0.05339646339416504
66,0.04705166816711426
67,0.056448936462402344
68,0.05432581901550293
69,0.06189894676208496
70,0.061042070388793945
71,0.055023908615112305
72,0.05107712745666504
73,0.058818817138671875
74,0.0659627914428711
75,0.051889657974243164
76,0.06536459922790527
77,0.05053997039794922
78,0.06082463264465332
79,0.0552372932434082
80,0.05071520805358887
81,0.0561375617980957
82,0.055107831954956055
83,0.04696035385131836
84,0.06139111518859863
85,0.05029916763305664
86,0.058605194091796875
87,0.0547177791595459
88,0.05945730209350586
89,0.05446171760559082
90,0.04820370674133301
91,0.05729985237121582
92,0.05713915824890137
93,0.05148673057556152
94,0.05737709999084473
95,0.05344557762145996
96,0.045500755310058594
97,0.06258559226989746
98,0.05681300163269043
99,0.05832648277282715
100,0.055805206298828125
